Año,divisa,M0,M1,M2,M3,GDP (current LCU),CPI (2016 = Base Yr),GDP (constant LCU),Velocity of M2
1959-12-31,Pesos,0.01189845,0.01680411,0.02030867,0.02135059,0.1315089166,1.448535619320314e-11,,6.475506106505251
1960-12-31,Pesos,0.01436576,0.02170671,0.02613371,0.02783049,0.1668071896,1.7072026941989416e-11,182932009390.0,6.382836175958177
1961-12-31,Pesos,0.01414378,0.02408187,0.02930188,0.03175086,0.2131359279,2.2762702589319224e-11,192861271430.0,7.273797036231122
1962-12-31,Pesos,0.01528824,0.0242829,0.0303029,0.03313728,0.2534708977,2.897071238640628e-11,191218051890.0,8.364575591775044
1963-12-31,Pesos,0.02100678,0.03090494,0.0397149,0.0438404,0.359472096,3.414405388397883e-11,181067821330.0,9.051315652311853
1964-12-31,Pesos,0.0295654,0.04440242,0.05783583,0.06347474,0.4818600118,4.759474177766746e-11,199410530600.0,8.331513731193967
1965-12-31,Pesos,0.04116555,0.05554412,0.07283246,0.08098441,0.6012399793,6.20800979708706e-11,220487093700.0,8.25511014319714
1966-12-31,Pesos,0.05237296,0.07404731,0.09744183,0.1070845,0.8004699945,7.760012246358826e-11,219032482640.0,8.214849767291932
1967-12-31,Pesos,0.07403,0.10063,0.13461,0.14678,0.9252899885,8.794680545873337e-11,226023992090.0,6.873857726023326
1968-12-31,Pesos,0.08366,0.1283,0.17675,0.20305,1.0939699411,9.312014695630591e-11,236924000870.0,6.189363174540311
1969-12-31,Pesos,0.08361,0.14275,0.20716,0.23609,1.2001999617,1.138135129465961e-10,259857121160.0,5.7935893111604555
1970-12-31,Pesos,0.1010499999999999,0.1711899999999999,0.2524699999999999,0.3014199999999999,1.664659977,1.5520024492717652e-10,267771442210.0,6.593496165881096
1971-12-31,Pesos,0.12979,0.2252199999999999,0.32676,0.40707,2.7786400318,2.53493733381055e-10,282922301410.0,8.503611310441915
1972-12-31,Pesos,0.18566,0.3176799999999999,0.4727099999999999,0.64457,4.7289600372,3.6730724632765107e-10,287529454900.0,10.003934837849847
1973-12-31,Pesos,0.4512899999999999,0.63981,0.94945,1.2395699999999998,6.5193099976,5.121608082596825e-10,295614075960.0,6.866406864605824
1974-12-31,Pesos,0.7131,1.04172,1.50493,1.988,19.402299881,2.2245368439561963e-09,311972780690.0,12.892493259487152
1975-12-31,Pesos,2.3389,3.03374,3.68837,4.80748,102.33899689,9.829348845387845e-09,311884142660.0,27.746402039383252
1976-12-31,Pesos,10.29885,11.77791,14.39641,21.74073,283.90499878,2.5866707487862753e-08,305589536220.0,19.720541355796342
1977-12-31,Pesos,36.00093,29.5403,33.47761,69.92040999999999,708.61102295,7.24267809660157e-08,326779566190.0,21.16671479684482
1978-12-31,Pesos,71.17461,76.22061,87.12496,193.85229,1932.1400146,1.7072026941989417e-07,312054471110.0,22.17665310377187
1979-12-31,Pesos,131.75,186.828,212.544,551.607,3840.3999023,3.1557383135192555e-07,343955061570.0,18.068728838734568
1980-12-31,Pesos,235.93,379.401,442.714,1066.63,7474.2998047,7.24267809660157e-07,349178995840.0,16.882908163509626
1981-12-31,Pesos,513.28,687.7299999999999,808.5999999999999,2229.04,21852.5,2.276270258931922e-06,331057342230.0,27.02510511996043
1982-12-31,Pesos,4332.42,2173.09,2481.38,5143.86,109490.0,1.1898685444416867e-05,328621888570.0,44.124640321111634
1983-12-31,Pesos,19764.6,9889.6,13094.9,24728.4,790920.0,9.518948355533493e-05,342913961040.0,60.399086667328504
1984-12-31,Pesos,105848.0,58508.40000000001,83225.6,169218.6,5305000.0,0.00046301406403274323,348300243340.0,63.742406182713005
1985-12-31,Pesos,515385.9,526440.3,678197.3,1097773.5,9984100.0,0.0008427373299545684,330226858890.0,14.721527201597528
1986-12-31,Pesos,694300.6,869025.3156000001,1130058.5156,2109950.4156,23332300.0,0.0023155876543134737,350546962680.0,20.646983919776766
1987-12-31,Pesos,1351900.4,1670166.9355,2288448.8355,5273375.935500001,111062000.0,0.01129495649165015,360028798200.0,48.531563510238676
1988-12-31,Pesos,6999697.0,7754080.5274,10176780.5274,28363480.5274,3244039936.0,0.5673707087217768,356104724290.0,318.76878225542305
1989-12-31,Pesos,368829700.0,346450766.6,390741866.6,937275266.6000004,68921999360.0,8.19240012872594,330618488450.0,176.38754700057524
1990-12-31,Pesos,3617130000.0,3375144200.0,4948681200.0,7975867200.0,180898005000.0,15.072996053912407,322461423550.0,36.554790597543445
1991-12-31,Pesos,7822885000.0,8710423000.0,11887522000.0,20014626000.0,226638004200.0,17.717659960886472,351912181900.0,19.06520166271827
1992-12-31,Pesos,11010061000.0,12376863000.0,17226605000.0,32290136000.0,236504973300.0,19.022583620234172,379844477800.0,13.729053014218414
1993-12-31,Pesos,14989161000.0,16485630000.0,24678596000.0,47908622000.0,257440000000.0,19.755749577270155,411018234600.0,10.43171175540132
1994-12-31,Pesos,16069123000.0,17299990000.0,26762693000.0,54547346000.0,258031750000.0,20.073392745221106,435006083700.0,9.641471805546624
1995-12-31,Pesos,13050012000.0,17086557000.0,25353656000.0,52333725000.0,272149750000.0,20.084308495780984,422629248800.0,10.734142247571711
1996-12-31,Pesos,14030363000.0,20414345000.0,30630552000.0,62976986000.0,292859000000.0,20.150165133045085,445986656500.0,9.561009543673912
1997-12-31,Pesos,15965670000.0,23838632000.0,36556274000.0,79221745000.0,298948250000.0,20.28405121100226,482160842800.0,8.177754932026168
1998-12-31,Pesos,16370167000.0,24461831000.0,38389289000.0,88086733000.0,283523000000.0,19.915450629300217,500724897600.0,7.3854715048252135
1999-12-31,Pesos,16492773517.41,23799939517.41,37486416517.41,90189677517.41,284203750000.0,19.769821066143546,483773071300.0,7.581512889289
2000-12-31,Pesos,15054195371.93,22801914371.93,36247737371.93,92797812371.93,268696750000.0,19.46469738461672,479956106900.0,7.412786824263324
2001-12-31,Pesos,11981250000.0,19414833000.0,38487801000.0,73053953000.0,312580000000.0,27.436040631151382,458795611600.0,8.121534405148271
2002-12-31,Pesos,29151148000.0,31267876000.0,40640562000.0,83851408000.0,375909500000.0,28.43920328094568,408812193300.0,9.24961372335353
2003-12-31,Pesos,46391026000.0,49417163000.0,65502804000.0,116829749000.0,485115194700.0,30.174290285816536,444939093600.0,7.406021804807012
2004-12-31,Pesos,52477414000.0,64467648000.0,91930530000.0,147498443000.0,582538172900.0,33.89371588891129,485115195200.0,6.336721575520124
2005-12-31,Pesos,54710492000.0,82064315000.0,112200419000.0,177179697000.0,715904271700.0,37.22824488458666,528055942500.0,6.380584654501156
2006-12-31,Pesos,80066309000.0,98458207000.0,133679667000.0,220552608000.0,896980174100.0,40.383724531031035,570549404200.0,6.7099222658895465
2007-12-31,Pesos,99278658000.0,123930512000.0,168529432000.0,267815437000.0,1149646090600.0,43.306765943989475,621942502600.0,6.82163392445303
2008-12-31,Pesos,109449031000.0,144855921000.0,196265231000.0,305421685000.0,1247929268900.0,46.64315734260397,647176159700.0,6.358381780316454
2009-12-31,Pesos,122350171000.0,164192876000.0,229041351000.0,352478589000.0,1661720925900.0,51.7334149757255,608872876400.0,7.255113186526742
2010-12-31,Pesos,160407987000.0,223007230000.0,317628210000.0,485228799000.0,2179024103600.0,56.66516142536141,670523679400.0,6.860297778966169
